Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pm25,SEA,2022,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.00353270855234816
pm25,SEA,2022,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.00353270855234816
pm25,SEA,2022,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.00353270855234816
pm25,SEA,2022,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.00353270855234816
pm25,SEA,2022,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.00353270855234816
pm25,SEA,2022,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.00353270855234816
pm25,SEA,2022,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.00353270855234816
pm25,SEA,2022,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,3.97858676913466e-09
pm25,SEA,2022,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,3.97858676913466e-09
pm25,SEA,2022,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,3.97858676913466e-09
pm25,SEA,2022,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,3.97858676913466e-09
pm25,SEA,2022,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,3.97858676913466e-09
pm25,SEA,2022,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,3.97858676913466e-09
pm25,SEA,2022,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,3.97858676913466e-09
pm25,SEA,2022,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,3.97858676913466e-09
pm25,SEA,2022,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,3.97858676913466e-09
pm25,SEA,2022,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,3.97858676913466e-09
pm25,SEA,2022,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,3.97858676913466e-09
pm25,SEA,2022,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,3.97858676913466e-09
pm25,SEA,2022,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.0444549179743775
pm25,SEA,2022,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.0444549179743775
pm25,SEA,2022,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.0444549179743775
pm25,SEA,2022,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.0444549179743775
pm25,SEA,2022,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.0444549179743775
pm25,SEA,2022,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.0444549179743775
pm25,SEA,2022,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.0444549179743775
pm25,SEA,2022,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.0444549179743775
pm25,SEA,2022,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.0444549179743775
pm25,SEA,2022,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.0444549179743775
pm25,SEA,2022,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.0444549179743775
pm25,SEA,2022,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.0444549179743775
pm25,SEA,2022,1,J_Waste,Waste,Emis_SEA_Waste_1,3.16163439731554e-06
pm25,SEA,2022,2,J_Waste,Waste,Emis_SEA_Waste_2,3.16163439731554e-06
pm25,SEA,2022,3,J_Waste,Waste,Emis_SEA_Waste_3,3.16163439731554e-06
pm25,SEA,2022,4,J_Waste,Waste,Emis_SEA_Waste_4,3.16163439731554e-06
pm25,SEA,2022,5,J_Waste,Waste,Emis_SEA_Waste_5,3.16163439731554e-06
pm25,SEA,2022,6,J_Waste,Waste,Emis_SEA_Waste_6,3.16163439731554e-06
pm25,SEA,2022,7,J_Waste,Waste,Emis_SEA_Waste_7,3.16163439731554e-06
pm25,SEA,2022,8,J_Waste,Waste,Emis_SEA_Waste_8,3.16163439731554e-06
pm25,SEA,2022,9,J_Waste,Waste,Emis_SEA_Waste_9,3.16163439731554e-06
pm25,SEA,2022,10,J_Waste,Waste,Emis_SEA_Waste_10,3.16163439731554e-06
pm25,SEA,2022,11,J_Waste,Waste,Emis_SEA_Waste_11,3.16163439731554e-06
pm25,SEA,2022,12,J_Waste,Waste,Emis_SEA_Waste_12,3.16163439731554e-06
pm25,SEA,2022,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,3.19049904511104e-06
pm25,SEA,2022,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,3.43592209302557e-06
pm25,SEA,2022,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,3.43592209302557e-06
pm25,SEA,2022,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,3.92676802675851e-06
pm25,SEA,2022,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,4.41761402841934e-06
pm25,SEA,2022,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,4.90846003108203e-06
pm25,SEA,2022,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,4.90846003108203e-06
pm25,SEA,2022,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,4.90846003108203e-06
pm25,SEA,2022,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,4.41761402841934e-06
pm25,SEA,2022,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,4.41761402841934e-06
pm25,SEA,2022,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,3.68134501189132e-06
pm25,SEA,2022,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,3.43592209302557e-06
pm25,SEA,2022,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,3.52068594233756e-09
pm25,SEA,2022,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,3.79150778195836e-09
pm25,SEA,2022,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,3.79150778195836e-09
pm25,SEA,2022,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,4.33315188663741e-09
pm25,SEA,2022,5,L_AgriOther,AgriOther,Emis_SEA_AgriOther_5,4.8747956644668e-09
pm25,SEA,2022,6,L_AgriOther,AgriOther,Emis_SEA_AgriOther_6,5.41643976914585e-09
pm25,SEA,2022,7,L_AgriOther,AgriOther,Emis_SEA_AgriOther_7,5.41643976914585e-09
pm25,SEA,2022,8,L_AgriOther,AgriOther,Emis_SEA_AgriOther_8,5.41643976914585e-09
pm25,SEA,2022,9,L_AgriOther,AgriOther,Emis_SEA_AgriOther_9,4.8747956644668e-09
pm25,SEA,2022,10,L_AgriOther,AgriOther,Emis_SEA_AgriOther_10,4.8747956644668e-09
pm25,SEA,2022,11,L_AgriOther,AgriOther,Emis_SEA_AgriOther_11,4.0623298338538e-09
pm25,SEA,2022,12,L_AgriOther,AgriOther,Emis_SEA_AgriOther_12,3.79150778195836e-09
pm25,SEA,2022,1,M_Other,Other,Emis_SEA_Other_1,8.70872049745231e-08
pm25,SEA,2022,2,M_Other,Other,Emis_SEA_Other_2,8.70872049745231e-08
pm25,SEA,2022,3,M_Other,Other,Emis_SEA_Other_3,8.70872049745231e-08
pm25,SEA,2022,4,M_Other,Other,Emis_SEA_Other_4,8.70872049745231e-08
pm25,SEA,2022,5,M_Other,Other,Emis_SEA_Other_5,8.70872049745231e-08
pm25,SEA,2022,6,M_Other,Other,Emis_SEA_Other_6,8.70872049745231e-08
pm25,SEA,2022,7,M_Other,Other,Emis_SEA_Other_7,8.70872049745231e-08
pm25,SEA,2022,8,M_Other,Other,Emis_SEA_Other_8,8.70872049745231e-08
pm25,SEA,2022,9,M_Other,Other,Emis_SEA_Other_9,8.70872049745231e-08
pm25,SEA,2022,10,M_Other,Other,Emis_SEA_Other_10,8.70872049745231e-08
pm25,SEA,2022,11,M_Other,Other,Emis_SEA_Other_11,8.70872049745231e-08
pm25,SEA,2022,12,M_Other,Other,Emis_SEA_Other_12,8.70872049745231e-08
