Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pmco,SEA,2022,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.000652534156757117
pmco,SEA,2022,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.000623353276382987
pmco,SEA,2022,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.000549469770248619
pmco,SEA,2022,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.000590447176495254
pmco,SEA,2022,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.000649429809343307
pmco,SEA,2022,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.00065563850475064
pmco,SEA,2022,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.000651913286875641
pmco,SEA,2022,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,0
pmco,SEA,2022,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,0
pmco,SEA,2022,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,0
pmco,SEA,2022,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,0
pmco,SEA,2022,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,0
pmco,SEA,2022,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,0
pmco,SEA,2022,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,0
pmco,SEA,2022,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,0
pmco,SEA,2022,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,0
pmco,SEA,2022,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,0
pmco,SEA,2022,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,0
pmco,SEA,2022,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,0
pmco,SEA,2022,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.0024810341502343
pmco,SEA,2022,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.0026717718150836
pmco,SEA,2022,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.00291190294595198
pmco,SEA,2022,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.00284201224797283
pmco,SEA,2022,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.00268036791393502
pmco,SEA,2022,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.00276158383128593
pmco,SEA,2022,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.00269119470826973
pmco,SEA,2022,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.00248831439935411
pmco,SEA,2022,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.00262612427895846
pmco,SEA,2022,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.00280187280877272
pmco,SEA,2022,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.00280197249290459
pmco,SEA,2022,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.00263517892653472
pmco,SEA,2022,1,J_Waste,Waste,Emis_SEA_Waste_1,3.40281387659402e-07
pmco,SEA,2022,2,J_Waste,Waste,Emis_SEA_Waste_2,3.40281387659402e-07
pmco,SEA,2022,3,J_Waste,Waste,Emis_SEA_Waste_3,3.40281387659402e-07
pmco,SEA,2022,4,J_Waste,Waste,Emis_SEA_Waste_4,3.40281387659402e-07
pmco,SEA,2022,5,J_Waste,Waste,Emis_SEA_Waste_5,3.40281387659402e-07
pmco,SEA,2022,6,J_Waste,Waste,Emis_SEA_Waste_6,3.40281387659402e-07
pmco,SEA,2022,7,J_Waste,Waste,Emis_SEA_Waste_7,3.40281387659402e-07
pmco,SEA,2022,8,J_Waste,Waste,Emis_SEA_Waste_8,3.40281387659402e-07
pmco,SEA,2022,9,J_Waste,Waste,Emis_SEA_Waste_9,3.40281387659402e-07
pmco,SEA,2022,10,J_Waste,Waste,Emis_SEA_Waste_10,3.40281387659402e-07
pmco,SEA,2022,11,J_Waste,Waste,Emis_SEA_Waste_11,3.40281387659402e-07
pmco,SEA,2022,12,J_Waste,Waste,Emis_SEA_Waste_12,3.40281387659402e-07
pmco,SEA,2022,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,6.01263073408465e-07
pmco,SEA,2022,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,1.26265245624246e-06
pmco,SEA,2022,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,7.25524106535502e-06
pmco,SEA,2022,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,9.8907774688648e-06
pmco,SEA,2022,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,6.03267289594101e-06
pmco,SEA,2022,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,4.44934675318187e-06
pmco,SEA,2022,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,5.94248343098869e-06
pmco,SEA,2022,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,9.22938817659258e-06
pmco,SEA,2022,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,2.13949444864596e-05
pmco,SEA,2022,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,2.98627325880432e-05
pmco,SEA,2022,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,1.87594080770239e-05
pmco,SEA,2022,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,5.19090458491611e-06
pmco,SEA,2022,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,1.21787282258978e-09
pmco,SEA,2022,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,2.55753297695449e-09
pmco,SEA,2022,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,1.46956653868102e-08
pmco,SEA,2022,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,2.00340083260642e-08
pmco,SEA,2022,5,L_AgriOther,AgriOther,Emis_SEA_AgriOther_5,1.22193238416557e-08
pmco,SEA,2022,6,L_AgriOther,AgriOther,Emis_SEA_AgriOther_6,9.01225870286737e-09
pmco,SEA,2022,7,L_AgriOther,AgriOther,Emis_SEA_AgriOther_7,1.20366429561258e-08
pmco,SEA,2022,8,L_AgriOther,AgriOther,Emis_SEA_AgriOther_8,1.86943473874379e-08
pmco,SEA,2022,9,L_AgriOther,AgriOther,Emis_SEA_AgriOther_9,4.33359744320683e-08
pmco,SEA,2022,10,L_AgriOther,AgriOther,Emis_SEA_AgriOther_10,6.04876835197388e-08
pmco,SEA,2022,11,L_AgriOther,AgriOther,Emis_SEA_AgriOther_11,3.79976321198683e-08
pmco,SEA,2022,12,L_AgriOther,AgriOther,Emis_SEA_AgriOther_12,1.05143020459053e-08
pmco,SEA,2022,1,M_Other,Other,Emis_SEA_Other_1,6.47884024829182e-09
pmco,SEA,2022,2,M_Other,Other,Emis_SEA_Other_2,6.47884024829182e-09
pmco,SEA,2022,3,M_Other,Other,Emis_SEA_Other_3,6.47884024829182e-09
pmco,SEA,2022,4,M_Other,Other,Emis_SEA_Other_4,6.47884024829182e-09
pmco,SEA,2022,5,M_Other,Other,Emis_SEA_Other_5,6.47884024829182e-09
pmco,SEA,2022,6,M_Other,Other,Emis_SEA_Other_6,6.47884024829182e-09
pmco,SEA,2022,7,M_Other,Other,Emis_SEA_Other_7,6.47884024829182e-09
pmco,SEA,2022,8,M_Other,Other,Emis_SEA_Other_8,6.47884024829182e-09
pmco,SEA,2022,9,M_Other,Other,Emis_SEA_Other_9,6.47884024829182e-09
pmco,SEA,2022,10,M_Other,Other,Emis_SEA_Other_10,6.47884024829182e-09
pmco,SEA,2022,11,M_Other,Other,Emis_SEA_Other_11,6.47884024829182e-09
pmco,SEA,2022,12,M_Other,Other,Emis_SEA_Other_12,6.47884024829182e-09
